Rank,Player,Pos,Bats,Throws,Age,Contact,Power,LH,RH,BattingEye,BaseRunning,Bunt,Push/Pull,OVR,Range,Glove,ArmStrength,ArmAccuracy,PitchCalling,Durability,Health,Speed,Patience,Temper,Makeup,xAVG,xOBP,xSLG,xPA,xInn,xFld%,xOPS+,xwRC+,xBtR,xBsR,xFRAA,xFR,xcFR,xOPS,pcR,RLR,pos_adj,xWAR
321,"Dickson, Chip",LF,L,L,21,31,14,39,31,45,39,59,64,49,73,46,51,70,0,89,77,32,64,36,90,0.23196766666666666,0.30896666666666667,0.257155,491.8275,875.1772237103432,0.9430128179203764,57.83727310826692,44.375918643040364,-46.305302169453,-3.591631809118048,-0.6130458591185166,0.7985790790838709,0.003730446460927091,0.5661216666666666,0.0,16.39425,-4.501940451184893,-3.7499873176470753
56,"Dinkelman, Eric",SS,S,R,18,28,87,34,33,54,32,27,0,68,80,81,82,72,6,90,92,42,57,38,79,0.22835416666666666,0.30354500000000006,0.4504666666666667,539.7216666666666,1068.7581523954868,0.9623349497483922,88.08253309898762,77.01561504286428,-11.950046681463903,-2.9390774366531804,1.0750491074740967,1.440954021942113,-0.0066305609191363276,0.7540116666666667,0.0,17.99072222222222,5.497727121375961,1.011957048608824
195,"Donatello, Mario",2B,R,R,19,29,89,38,54,52,48,17,65,56,69,66,53,56,1,71,95,0,72,9,21,0.24486299999999997,0.3215995238095239,0.44410666666666676,466.14083333333326,926.9892586953938,0.9646853196270301,96.43267615172846,86.50357298835142,-8.197881770821189,-4.749503588154503,1.8461348330264176,4.0635290362669405,-0.058215450072279615,0.7657061904761906,0.0,15.538027777777776,1.5894877549646669,0.8308761975981531
424,"Doran, Shae",DH,R,R,18,38,22,21,14,18,70,49,38,40,41,15,26,26,18,88,67,65,71,6,59,0.2310324999999999,0.2821199999999999,0.32776999999999995,500.11233333333337,813.0089056063443,0.18050800262825692,18.97290771251203,31.908523166217343,-105.27441394126154,0.3036059375689936,-2.7332487696899106,-5.504895110151971,-9.070445689788118,0.6098899999999998,0.0,16.67041111111111,-11.152385536438194,-10.578656128377675
273,"Duffy, Ted",1B,L,L,20,24,37,20,30,64,56,56,19,52,62,35,73,51,3,84,70,55,88,49,57,0.22524999999999992,0.32008500000000006,0.34923249999999995,506.37,866.1510513219982,0.7956233286884293,69.25588395646083,54.59082945009439,-34.49627369216091,-3.227610719722685,-0.8051209447757054,-1.3533563205701928,-0.02860769998071619,0.6693175,0.0,16.878999999999998,-7.4258492054355125,-2.985804068045478
115,"Duncan, Eddie",SS,R,R,22,28,12,28,46,47,74,87,69,62,80,97,73,86,0,96,57,82,43,35,76,0.23183499999999996,0.2955716666666667,0.27783999999999986,508.1675,1026.3942087180912,0.9729340145268887,50.9224747131573,59.44334237542746,-35.988636759596865,3.913454240152939,1.893399593364004,5.395097200450943,-0.017409184000939475,0.5734116666666665,0.0,16.938916666666668,5.279805600401704,-0.44965958371693354
160,"Dykhoff, Rod",RF,S,R,21,16,70,28,15,45,39,16,21,58,71,50,75,62,29,100,73,46,52,50,75,0.1982049999999999,0.2983799999999999,0.47442999999999974,501.325,999.2242964729667,0.9495441631489782,90.11370194494964,85.39090875726532,-11.172603442102467,-3.042958877627242,0.017548996360515788,0.41757569849048876,-0.7944259114210755,0.7728099999999997,0.0,16.710833333333333,-5.140042677330076,-0.22447848312905247
83,"Epstein, John",2B,S,R,18,73,36,61,56,66,84,79,66,64,91,82,56,74,4,66,17,61,47,100,51,0.25574749999999996,0.3211383333333333,0.35191000000000017,436.83857142857147,814.671584494412,0.8562237335229104,77.90351677345879,68.1500540464001,-24.321748221513044,-0.19406478333324118,4.638037377138853,8.13072019098468,0.8497882696189561,0.6730483333333335,0.0,14.561285714285717,1.3968991503676473,-0.043027937536626884
384,"Estrada, Al",2B,R,R,21,39,11,8,10,32,63,46,32,45,76,75,86,62,0,82,95,14,45,43,58,0.21794000000000005,0.27328666666666657,0.23819833333333335,487.88166666666666,860.5550285894424,0.974801181703206,19.87757449896522,31.78749130153408,-74.49939621008384,-4.5117826012603075,-2.7064594138316505,-1.824242778427762,-0.022533330677018435,0.511485,0.0,16.262722222222223,1.4755744660312797,-6.359542271439323
489,"Everett, Connor",1B,S,R,21,10,33,23,14,18,22,11,42,34,34,54,61,36,0,93,74,15,62,71,54,0.2136349999999999,0.27258999999999994,0.3274646666666667,507.5216666666667,932.8236401416361,0.8785924481582825,21.63376770734081,30.51172561379805,-99.28684477370876,-2.3052237532088915,-5.3389689093476385,-11.979535576994694,0.07533026090499907,0.6000546666666666,0.0,16.91738888888889,-7.997459191886455,-10.54781415486702
24,"Farnsworth, Roland",2B,R,R,22,75,48,84,68,51,45,92,61,76,89,86,50,75,0,77,59,96,70,38,93,0.26878833333333324,0.3281428333333333,0.40065583333333327,513.5583333333333,1008.1778455711901,0.9628808126908754,92.22874284420095,88.02765066658634,-11.698020526795426,4.041894331792913,4.433267594506276,9.926805161806861,0.04757004478493004,0.7287986666666666,0.0,17.118611111111107,1.7287000095527951,2.128476548792147
360,"Fassero, Jackie",CF,S,L,18,41,0,18,0,30,54,89,30,45,90,72,62,60,9,71,49,83,75,44,100,0.2236600000000001,0.24938,0.21709000000000006,504.14666666666665,715.9881836939603,0.9656541055281128,19.620899152260876,39.23196694491391,-73.13860870572202,2.539458827939254,0.7839258392978959,4.5777420726053775,-0.03786274335680277,0.46647000000000005,0.0,16.80488888888889,1.2276889295163926,-4.836781284949609
316,"Fassero, Sam",3B,R,R,18,9,33,29,14,52,62,67,71,47,61,68,83,87,8,79,53,19,57,77,76,0.21019,0.32026666666666664,0.3060649999999999,452.086,783.5038893520832,0.9660723663444984,48.0409878028416,51.122003028684134,-64.28305903181293,-4.898259351598549,-1.057839103044946,1.3759847854746394,-0.02220283232442659,0.6263316666666665,0.0,15.069533333333334,1.3434566003979478,-5.179820514341487
315,"Fernandez, Rigo",2B,R,R,21,15,23,16,20,14,37,71,23,49,72,78,89,66,0,100,100,48,70,18,70,0.2102999999999999,0.2581900000000001,0.30361683333333345,506.2433333333333,1028.5483237169683,0.9507074120711737,17.892705536950633,26.371691887551055,-74.82840233339388,-2.8259124901178323,-2.3116183268989055,-14.304542523650067,0.523644675151758,0.5618068333333335,0.0,16.874777777777776,1.7636288129577646,-7.389948538451661
136,"Field, Cy",1B,L,L,19,72,77,43,54,61,31,45,48,60,52,41,36,39,0,81,71,5,55,43,73,0.2743075,0.33892999999999995,0.4595759523809524,500.20083333333326,976.6930895894766,0.8111755019594099,115.53567148844668,102.61355023356663,-1.921734846247088,-5.941331635493935,1.1621036553261423,1.002319246445995,-0.06511461035993876,0.7985059523809523,0.0,16.67336111111111,-8.373569012255459,0.14504094528229736
248,"Field, Homer",1B,R,R,19,0,30,40,34,50,62,51,46,53,73,33,75,54,22,93,87,54,3,31,86,0.23623933333333327,0.3356766666666666,0.35341599999999984,495.82,908.8385874889791,0.8452968119751348,65.2902957515801,57.9823596912667,-40.6310816486455,-2.9151465906361547,-20.56989215073714,-22.558889176201504,-0.02945293752400239,0.6890926666666665,0.0,16.527333333333335,-7.791826024425403,-5.782267593621812
432,"Fitzgerald, Chuck",1B,R,R,20,8,30,1,16,25,54,68,55,41,58,56,34,74,4,75,100,48,55,37,100,0.19391499999999995,0.25910999999999995,0.33662666666666674,531.5975,773.7452856246382,0.9660074960058249,30.17925006810111,28.668845459657433,-76.5035888799834,-3.5076109041663543,-1.0613738666273653,3.039966271740341,-0.010625583733855849,0.5957366666666667,0.0,17.719916666666666,-6.6336187039149355,-6.640524957881565
119,"Flair, Clarence",2B,R,R,22,58,37,53,35,34,63,58,56,62,82,78,65,85,3,81,83,44,81,59,97,0.2401566666666668,0.2949833333333334,0.3358050000000001,494.54833333333335,921.8238857574761,0.9605412739918885,64.56421675377814,59.231465132742514,-26.96476689247642,-5.82743934396555,1.2761324311214906,3.0116932807543515,-0.005798221871447765,0.6307883333333335,0.0,16.484944444444444,1.5806308054826408,-1.1807454248247315
369,"Flynn, Timo",DH,S,R,18,58,36,13,25,63,61,17,68,44,25,35,32,37,0,76,97,9,65,15,6,0.25656466666666666,0.35394000000000014,0.3312125,521.1666666666666,854.3885408006608,0.49672403906260626,65.83176314750762,59.4926452614072,-47.538117878579925,-6.269114037662401,-1.5064880109236443,1.1794564449184066,-0.008992650035426231,0.6851525000000002,0.0,17.37222222222222,-11.72000741839041,-4.7346541424154385
193,"Font, Jordany",DH,L,R,22,55,5,14,28,58,86,75,59,56,82,59,22,45,0,91,100,63,70,4,58,0.22900583333333333,0.34350583333333323,0.29161666666666686,546.72,961.6127789132297,0.6735476134198244,56.841594593345135,44.655962441952795,-55.6366986555373,0.5284551642908982,4.568791035879961,7.445895973426381,-0.024351903082325432,0.6351225,0.0,18.224,-13.190847447369405,-4.296585110679528
337,"Fonville, Richie",DH,S,R,21,23,74,2,38,42,71,28,31,48,56,49,27,33,19,77,100,11,91,38,47,0.24204999999999996,0.2969866666666666,0.4714125,486.24,895.6753567811102,0.5869751713165885,100.5801606060557,91.0915569254317,-6.4300212556503915,-4.073436097807097,2.490364591905385,6.761853569261943,-0.01727694154531093,0.7683991666666666,0.0,16.208,-12.286356060097532,0.018146198936349917
319,"Foster, Ernie",CF,S,L,18,32,9,1,30,33,80,75,32,47,70,85,50,53,0,71,100,80,91,81,24,0.21990499999999993,0.28767333333333334,0.2961300000000001,491.23,853.1787450797856,0.9338948832323111,65.93445660815027,55.44858601928122,-40.29177735275362,4.704201793430917,-2.1153628361842642,0.6992418716758673,-0.024351903082325415,0.5838033333333335,0.0,16.374333333333333,1.4629265176265185,-1.718573152217185
48,"Foulke, Danny",DH,R,R,18,62,72,52,48,46,53,49,62,69,78,51,30,48,28,100,53,52,72,56,70,0.26983666666666656,0.33753816666666675,0.4713225000000001,511.78333333333336,1072.6692433431745,0.6621159720929045,98.35216648458207,87.73713275050639,-3.331890429107355,-4.262928414892096,2.049687007633199,4.110109861206865,-0.5290923081536246,0.8088606666666669,0.0,17.059444444444445,-14.714255738589499,-0.1148519426464828
402,"Fowler, Daniel",2B,L,R,20,6,9,10,24,38,47,69,22,44,70,67,69,63,20,81,65,57,73,25,80,0.18908333333333338,0.27043833333333334,0.24269000000000004,461.88766666666663,815.4183365274221,0.9672431715296071,27.12625443787934,29.067716396034267,-81.60818702480721,-2.4339374728544114,-8.186695998974177,-5.221689853800332,-0.09386120027944383,0.5131283333333334,0.0,15.396255555555554,1.398179589381725,-7.304169265528115
161,"Franco, Carlton",LF,R,R,20,54,35,35,34,37,26,50,36,58,55,69,75,50,4,99,100,35,59,42,72,0.24730857142857135,0.28761000000000003,0.32605966666666686,515.445,1103.8810701780021,0.9377122299688205,61.591193585070016,50.648366828524075,-50.63955253025924,-6.929030838443644,-1.6390345191566917,-1.731453050899629,-0.4068333568185209,0.6136696666666669,0.0,17.1815,-5.6784005667592705,-4.8174404409791824
452,"Franco, Dusty",DH,R,R,22,14,48,11,23,17,21,59,48,39,5,31,50,82,77,67,100,32,57,53,53,0.2076299999999999,0.26728999999999986,0.29480499999999993,443.29,698.5631528366357,0.912137515123902,35.7070894807399,42.243381528822795,-57.671435097241456,-3.486553717084529,-1.2657371647109974,-1.2419441128460966,0.4239751626022381,0.5620949999999998,0.0,14.776333333333334,-9.582484949748089,-5.765785896049874
192,"Gao, Jacob",DH,R,R,18,49,44,59,25,68,28,22,63,54,20,38,40,46,15,92,55,21,71,100,100,0.24366749999999995,0.3309933333333334,0.39110000000000006,503.23833333333334,957.2448752913624,0.8736341431732358,78.26212643728452,64.58191233418484,-32.49865635131379,-5.326794028279739,-1.9459392813024539,-2.0147012399686144,-0.09228119828513924,0.7220933333333335,0.0,16.77461111111111,-13.13093107395559,-3.6482326487070673
403,"Garcia, Andrew",2B,R,R,18,23,0,4,8,16,62,69,41,42,85,72,51,65,20,88,100,47,81,34,56,0.1813,0.23892999999999986,0.19184000000000012,484.77,858.5243371017277,0.9750035613918496,2.0791458684127373,24.776364257763984,-91.48589985141375,-3.2890956646132854,-0.5939773077604513,-1.6914426856033598,0.6762289547989409,0.43077,0.0,16.159,1.4720924847423316,-7.9457933202597895
334,"Garrido, Bengie",DH,R,R,20,19,39,28,38,49,27,28,49,48,23,10,77,71,49,80,79,35,71,19,83,0.24217999999999992,0.30818333333333336,0.35083291666666666,487.14833333333337,783.0926694795489,0.549304757216038,63.48221441183352,50.744506371425175,-38.92164285355787,-3.4496590758900463,-0.5778129514284833,-1.2627686858249536,0.011471373400933817,0.6590162500000001,0.0,16.23827777777778,-10.742011927017131,-3.8438990987048745
357,"Gartrell, Mac",LF,R,R,19,24,47,15,11,44,18,18,15,47,54,61,75,45,0,94,72,35,69,51,62,0.20870999999999995,0.28970766666666664,0.39477666666666655,490.314,982.4922609888017,0.9557124183352488,56.18289720723872,41.047292249423535,-80.61758741195474,-2.097612067444921,-0.28265664656771367,-1.2635826698936727,0.09573680818892873,0.6844843333333333,0.0,16.3438,-5.053972535950627,-7.326300219052011
339,"Gates, Troy",DH,S,R,20,21,17,0,13,46,97,86,41,48,84,66,31,40,0,75,94,84,84,4,53,0.18946199999999996,0.2956133333333335,0.28482666666666673,519.373,816.9562724903226,0.3330151069279049,22.55278159343811,37.00155450156281,-104.86046575558314,8.178346166225767,2.02129626680365,8.311992559803617,0.14207250929306453,0.5804400000000003,0.0,17.312433333333335,-11.206533230319927,-8.291389336410486
481,"Gehrig, Vin",DH,R,R,18,33,6,35,4,51,0,15,31,34,19,23,62,58,30,66,85,34,61,26,38,0.19777999999999996,0.30697000000000013,0.20611000000000013,510.5591666666667,663.9546769969165,0.46980348731630894,17.015295391787966,32.113042109043505,-79.88055037445602,-4.754326291093462,-1.5861940092290867,-0.22951742879558448,-0.9208138855707423,0.5130800000000002,0.0,17.01863888888889,-9.107745912166207,-7.756122708548259
11,"Gibson, Graham",CF,S,L,21,33,61,63,75,76,75,77,43,81,90,78,70,61,8,92,92,84,53,19,79,0.25441416666666655,0.3232266666666666,0.40845333333333345,609.1416666666667,1143.5809089131653,0.9781562666895223,94.29022941576976,93.10628831129155,-8.901782882471268,4.926670913286638,4.008234039709519,7.060786907193198,-0.019816105914306843,0.7316800000000001,0.0,20.30472222222222,1.9608726147345084,2.555147671469799
125,"Gleason, Damon",C,R,R,19,49,89,70,81,53,26,6,33,61,19,25,63,67,41,69,97,2,44,40,62,0.2654174999999999,0.32557,0.49036566666666664,476.76166666666666,903.4336476847529,0.7146477441980216,105.41385109975994,94.47961065521324,-3.3398920332518407,-4.711471700438241,-0.17040772939171933,-1.8169418007404552,-0.6863900513962741,0.8159356666666666,-5.06089943574778,15.892055555555554,4.647292426361897,0.5654448073135003
491,"Glynn, Larry",DH,L,L,21,0,20,18,25,46,31,36,33,34,36,25,52,39,10,79,91,21,28,55,48,0.23690666666666652,0.315924,0.29296216666666663,504.5995238095238,785.4531761854887,0.6348290303220573,37.291352631580224,34.079566764345564,-74.00240906652479,-4.559521372294277,-16.371966240983696,-31.27473634760505,-0.20537331406255377,0.6088861666666666,0.0,16.819984126984128,-10.774391991570491,-10.461074536620153
355,"Goetzman, Stephen",DH,L,R,20,24,20,23,38,17,38,58,48,47,0,36,75,60,65,90,88,50,73,41,100,0.2472425000000001,0.28217000000000003,0.30046875000000006,466.77,905.6508260201663,1.0114972947239833,53.80524812145264,46.53140743719928,-47.45730411654341,-2.3440340246061164,-0.9266836208346255,-0.09075189155176094,-1.4515308090461325,0.5826387500000001,0.0,15.558999999999997,-12.42319377256744,-4.712553286367962
158,"Gonzalez, Alving",C,S,R,18,65,60,10,26,42,49,86,33,56,20,23,63,74,92,85,43,19,83,25,69,0.23659666666666662,0.2938799999999999,0.4313666666666667,469.0426190476191,810.2682511042804,1.0176470708145955,80.82423905553253,68.70331300953946,-12.923119134806308,-4.107315525215315,-1.003507117964685,-5.050993185957623,-2.069546834362817,0.7252466666666666,8.181005180820144,15.63475396825397,4.168046559178396,0.5948990794068841
176,"Gonzalez, Omar",LF,R,R,21,29,35,20,25,67,46,73,15,57,82,48,58,50,17,90,48,80,62,44,69,0.2250776666666666,0.3239466666666667,0.35968333333333335,501.3966666666667,907.5805688127875,0.9369578478768343,64.5344127060713,57.89130699149214,-45.96501846321185,1.3740691677556376,0.683899536660412,0.6028688332069153,0.008772120310009306,0.6836300000000001,0.0,16.713222222222225,-4.66862432516866,-3.2195750279813247
191,"Greenwood, Marc",DH,S,R,18,43,79,43,31,73,28,42,5,54,23,26,21,31,24,72,97,31,57,68,58,0.2502883333333334,0.33768333333333367,0.4809208333333333,506.92,883.329384310171,0.5720411929439994,102.81793874072218,90.06357163588434,-1.6923455920964907,-4.077780668542893,-1.2171777803216846,-2.801807814924903,-0.21043393371271837,0.818604166666667,0.0,16.897333333333332,-12.117001156518121,-0.38215453698087715
75,"Guerrero, Bob",1B,S,R,22,59,19,72,58,73,61,14,61,67,36,62,53,43,0,97,87,68,25,74,86,0.262565,0.3350588095238095,0.31490366666666664,553.73,1129.0788752622902,0.9254522394213595,76.06762569004901,72.59810275751795,-23.537693666001868,0.0034735740131137493,0.18283669690995002,1.3872469476707223,-0.10066291324298578,0.6499624761904761,0.0,18.457666666666668,-9.68003150945036,-1.3474919848223839
466,"Guerrero, Cito",DH,L,R,22,39,26,14,25,50,81,38,58,38,15,34,51,50,42,48,94,47,94,81,55,0.23269166666666677,0.3138783333333335,0.33756833333333314,494.0815,601.6446981970221,0.6316397604810566,51.69551322620191,46.956847194726244,-55.629194868875004,-4.5601032649325655,-1.696542192431361,-5.046323156482114,-3.4290495417908144,0.6514466666666666,0.0,16.469383333333333,-8.253013692688917,-5.746955058851329
140,"Guerrero, Willie",1B,L,L,22,38,86,32,62,65,43,34,43,60,60,55,35,36,0,72,99,44,29,58,36,0.25432000000000005,0.3309525000000001,0.46353999999999984,508.33957142857145,978.0393753517419,0.8976301590485247,99.17794870684548,87.90150998442161,-2.20817576320226,-5.1072021728777575,1.5254275729322646,2.217252308830373,-0.006281178249924066,0.7944924999999999,0.0,16.94465238095238,-8.385111242727554,0.34887513964257794
26,"Gutierrez, Joaquin",RF,L,L,22,98,58,72,61,60,72,19,63,76,81,52,60,72,0,81,43,69,89,33,82,0.2813075,0.3388503333333334,0.4227940000000001,521.2775,957.7442449145019,0.9478086213417904,101.12636364705895,91.11619165154863,-1.8766127673094608,1.8075403833395112,4.9514443848943985,6.5006922052986384,0.024142199234918275,0.7616443333333336,0.0,17.37591666666667,-4.926667926514928,1.9029976710608412
268,"Gutierrez, William",LF,S,R,22,10,59,31,23,64,47,0,51,52,44,56,52,56,17,97,82,10,51,42,68,0.2239299999999998,0.32238999999999995,0.46643,520.105,1006.5629214569926,0.9708223370630409,88.65426980057218,70.88465925601544,-18.795471575472245,-3.5153815237744768,-1.2128450864997915,-0.6161326567838488,-0.010107082324508708,0.78882,0.0,17.336833333333335,-5.1777928058487275,-1.0852983074009046
433,"Haas, Arthur",1B,L,L,20,0,24,0,29,31,77,46,38,41,38,33,38,67,0,84,100,73,67,5,47,0.21694999999999992,0.2921058333333332,0.36819,513.7666666666667,823.7792017292231,0.7816673113042351,60.596603312038404,40.28823205141324,-55.912987588552404,3.776974630634728,-15.088175091294996,-19.10686894247328,0.7713044018750329,0.6602958333333332,0.0,17.125555555555557,-7.062578889996768,-6.166306216183934
271,"Hall, Kris",LF,S,R,21,29,0,20,20,46,100,100,60,52,87,84,42,55,12,83,53,86,58,100,51,0.21535000000000004,0.30064666666666684,0.26604500000000003,472.16,854.814566411078,0.9759232926656355,18.418591001848963,48.63300628396811,-74.15559953361043,9.142361637228035,1.585589867814014,2.9698863211786564,-0.03786274335680277,0.5666916666666668,0.0,15.738666666666667,-4.397194271661924,-5.110228784451721
362,"Hamilton, Harvey",1B,R,R,22,37,0,27,14,22,68,87,62,47,85,68,38,60,0,82,79,77,11,0,80,0.22543649999999996,0.26728999999999986,0.238685,506.045,830.446301812306,0.951290059516996,18.845505299554247,39.09524077352451,-81.96948097573768,2.4096270980295835,0.1146829547887307,-1.9469449103246819,-0.02875073730745163,0.5059749999999998,0.0,16.868166666666667,-7.119738527197411,-7.2325069039424426
174,"Hammond, Barry",DH,R,R,18,60,57,72,81,49,0,51,40,55,0,25,51,54,54,59,85,47,63,66,82,0.2769066666666667,0.3239966666666666,0.4344066666666667,446.3065714285715,829.13538040407,0.7672239391520247,91.66689440351813,77.85136230906801,-12.263398350250432,-5.2496948202604345,-0.12102494648588122,-3.7560443969443615,-3.7559553599521194,0.7584033333333333,0.0,14.876885714285716,-11.373599182497532,-1.7906153541189282
162,"Haynes, A.J.",DH,R,R,20,54,15,43,44,66,65,53,33,58,50,49,31,60,12,81,90,84,46,48,31,0.2667974999999999,0.3488666666666667,0.30449250000000005,474.0188095238095,916.3242176882923,0.6133894602094411,65.41641379626235,66.72731671915854,-35.17095775113066,4.638710656188461,0.5975887346863535,2.137773343502478,-0.008041507582794899,0.6533591666666667,0.0,15.800626984126984,-12.56960518090936,-2.536217563158723
178,"Hernandez, Josias",2B,L,R,21,30,74,10,28,58,32,17,17,57,72,60,77,60,5,87,57,31,76,34,91,0.21488999999999991,0.30996749999999995,0.4257008333333333,468.84,948.3192689772695,0.9599327547132368,88.17869934925713,81.76082988410987,-11.887930228002208,-3.681636693745535,0.12049686687864815,0.8700153148243689,-0.13508076398568333,0.7356683333333333,0.0,15.628,1.6260618466688435,0.25746840094286094
303,"Herrera, Yasmani",3B,R,R,20,23,9,22,14,52,83,37,52,50,60,73,67,83,0,100,54,47,58,56,68,0.20832,0.308746,0.25405,500.02333333333337,941.4827983826399,0.970060986579848,22.367809176043306,34.32944422745351,-80.35620749324006,-4.557394438222296,-1.6448387667531346,-0.3432378506153651,-0.17311003992674204,0.5627960000000001,0.0,16.667444444444445,1.6143395033995884,-6.750397888566363
147,"Hobbes, George",1B,L,L,21,40,65,34,41,66,85,21,77,59,66,43,48,59,13,73,100,25,100,31,79,0.2553899999999999,0.318699,0.45718190476190457,482.57,860.2881973236799,0.909331664823467,89.36933379413703,88.10578237770714,-8.290766765223783,-4.746319276403283,0.8848000817919393,2.199393288495622,-0.019860365467130346,0.7758809047619046,0.0,16.08566666666667,-7.375584682130315,-0.21444131790740872
368,"Hogan, Dickie",DH,L,L,21,0,55,28,34,62,25,0,33,46,24,27,46,29,27,94,86,27,49,65,85,0.23300999999999988,0.33735250000000017,0.49495,499.02,975.9263627398759,0.24634809884087724,90.4190216311779,66.35882573337649,-19.277407509804764,-3.573173769815213,-15.437474314425677,-27.034297359909385,-0.1796582204392296,0.8323025000000002,0.0,16.634,-13.387192904525048,-4.700638704311041
415,"Hollandsworth, Andy",LF,S,R,20,21,51,7,20,40,49,25,23,43,58,59,44,44,5,83,73,16,62,76,46,0.20660333333333322,0.2692533333333334,0.38427999999999984,509.14416666666665,881.6328312791884,0.9646031244264873,41.62890892904988,39.96239189850843,-57.1347035545342,-3.329602219519115,-1.0837724455396667,-0.7719672000610057,-0.10877366732073018,0.6535333333333333,0.0,16.97147222222222,-4.5351483090493225,-4.918533758575018
214,"Holmes, Ronnie",SS,L,R,19,52,26,47,48,38,42,78,58,55,81,75,76,88,5,73,79,18,49,63,82,0.2486220000000001,0.2909890476190477,0.32450900000000005,491.9126666666667,849.2115372046828,0.9595942791067096,52.12258018360953,52.10335986465766,-37.32575142242192,-5.416348532526631,0.3967838703776259,1.5798588471621355,0.06189661587756458,0.6154980476190477,0.0,16.39708888888889,4.36837210496236,-2.055785989270996
272,"Holt, Clay",1B,S,L,21,43,39,20,35,31,60,38,41,52,46,37,44,65,3,81,94,87,33,28,44,0.24473333333333339,0.2783549999999999,0.3681049999999999,553.7096666666666,877.9813671987504,0.8655986098473711,54.33112628398048,63.114486778075204,-38.48449086419654,3.9668829139693567,-2.782859466037603,-1.184074979379668,-0.028693227668151498,0.6464599999999998,0.0,18.456988888888887,-7.527275096011234,-2.4967601157375157
313,"Hughes, Morgan",SS,R,R,18,39,0,45,21,49,67,49,67,47,82,69,81,94,22,61,72,52,65,66,27,0.23005750000000003,0.2992175,0.23920000000000016,452.093,662.1022524647415,0.9649847284001354,30.78197811599335,34.89443253781963,-55.75881074253462,-3.8575442238818654,-0.8085078202769391,2.6851283681153344,-0.15487107114834942,0.5384175000000002,0.0,15.069766666666666,3.405875784283649,-3.875927997348169
263,"Hutchison, Anthony",RF,L,R,20,31,13,31,31,61,65,49,21,52,58,70,56,69,2,86,42,58,58,21,71,0.22747933333333328,0.309225,0.26208000000000004,502.925,884.1519633810967,0.9511358979071269,61.134695561077436,52.03666121434299,-36.00150526277398,-1.663318867733424,-1.5310187061026086,0.13241865466446093,-0.035119367594236485,0.5713050000000001,0.0,16.764166666666668,-4.548106807515929,-2.5516276749378046
383,"Hutton, Stan",2B,R,R,18,16,48,22,8,26,37,2,25,43,66,67,61,64,18,85,87,4,83,72,64,0.20244952380952377,0.27062,0.35690999999999995,439.955,874.0819454677403,0.9587963248458191,41.60177373888778,40.31336824150812,-41.93575498060057,-2.2980037393698485,-1.6444037277082768,-0.2605144732344355,-0.1499570595796478,0.6275299999999999,0.0,14.665166666666668,1.4987687679488004,-2.8554071333853606
267,"James, Evan",3B,R,R,20,18,30,34,4,34,43,48,56,52,60,76,85,67,4,99,64,76,86,50,52,0.18495999999999996,0.25891666666666674,0.3351075,524.7008333333333,993.2624349445105,0.9550014197129434,36.30282099620148,32.61736330504754,-62.19167902285674,1.4285023082630501,-0.9395863379739141,0.6529932476829859,0.01766161775659741,0.5940241666666668,0.0,17.490027777777776,1.7031248884508066,-4.1240165444124814
116,"James, Marc",LF,R,R,18,54,53,71,51,53,62,69,42,60,48,61,64,55,0,78,49,34,20,85,68,0.2575358333333332,0.32458333333333345,0.3740824999999999,486.94699999999995,925.4239102378488,0.9512502418785105,80.9353458316129,75.52423161093631,-16.160657605235187,-5.245946210132891,-0.02715753694496441,1.1540684022464653,0.030938074766815645,0.6986658333333333,0.0,16.231566666666666,-4.760411060894285,-0.8850729121741209
480,"Jefferies, Albert",DH,R,R,19,0,22,12,3,42,0,64,51,36,0,41,76,55,65,87,61,27,96,48,100,0.18613999999999997,0.26287916666666655,0.3036716666666666,516.1483333333333,814.7040840089321,1.0505013038311417,13.585872122756273,25.696428750145383,-92.3172704981119,-2.3904667983052947,-15.825199751892004,-26.191191677954848,-4.194773856417614,0.5665508333333331,0.0,17.204944444444443,-11.175639012468206,-11.577678503772967
443,"Jenner, Terry",C,R,R,21,32,0,3,6,50,39,51,47,40,6,44,68,63,66,96,63,28,74,0,46,0.19304000000000002,0.29997,0.20365000000000003,496.575,871.9019275270402,1.0233941811881746,14.566588057188039,32.386840202059915,-86.18853500517524,-4.2201480241654785,-1.4511584659796999,-3.6603763673567493,-0.49341898929309186,0.5036200000000001,1.8253262738332412,16.5525,4.485092219789301,-7.176847816219155
264,"Jimenez, Jhonatan",2B,R,R,21,40,56,29,28,19,33,28,53,52,74,72,64,72,11,76,66,46,73,36,68,0.2339533333333334,0.26653666666666675,0.42050250000000033,508.46,859.2867084480822,0.9551514653489422,68.78070838662671,56.33497709765317,-26.406060092510444,-4.4580074249678985,-1.0908370633729656,-0.4225805367087168,-0.00936046741058034,0.6870391666666671,0.0,16.948666666666664,1.4733997058437627,-1.296617732372109
388,"Jokisch, Jiovanni",RF,L,L,18,46,41,28,6,25,34,45,10,43,64,44,68,60,18,75,77,0,79,58,78,0.2298700000000001,0.2710400000000001,0.35703666666666656,504.09333333333336,758.5027532018721,0.934687523380193,57.60656603656422,48.866907078390284,-40.13269011673958,-4.173230696750032,-1.5021087090961835,1.2021673317263435,-0.035728174164070245,0.6280766666666666,0.0,16.803111111111114,-3.9017631337544865,-3.0440923386638103
