Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Vladimir Johnson,AA,ATL,P,100,21,26,88,67,82,71,66,45,47,81,60,65,54,24,$38K  37500,Chicago Go-Go's,6869,133.7978333333335,0.32349849999999997,0.4126763333333336,1.3432583333333332,1.9836083333333325,4.386161890952631,0.8778118056884577,1.1633278254363801,0.7361748333333336
Vladimir Ramirez,---,ATL,P,100,27,52,79,24,44,53,56,98,12,89,86,69,0,0,$38K  37500,Chicago Go-Go's,6869,60.88266666666664,0.36252350000000005,0.4392883333333334,1.6392499999999999,1.524333333333333,4.939483853331477,-0.0568696808007885,0.375495775629822,0.8018118333333335
Walt Carson,RL,ATL,P,100,22,36,86,22,33,18,21,48,55,52,44,32,0,0,$8K  7650,Chicago Go-Go's,6869,71.21499999999996,0.4302200000000001,0.6048400000000004,2.0389333333333335,0.8837499999999996,6.770068878056634,-0.14219975182034936,-2.076000253389128,1.0350600000000005
Wilking Piedra,AAA,ATL,P,100,23,49,69,21,30,41,55,80,74,75,59,47,0,0,$55K  54500,Chicago Go-Go's,6869,57.63499999999999,0.3963800000000001,0.46929999999999994,1.888066666666667,0.8520000000000002,5.680895838760998,-0.32152377509526786,-0.7498628748379075,0.86568
Wilmer Johnson,---,ATL,P,100,24,61,88,14,48,43,37,84,20,76,64,44,0,0,$38K  37500,Chicago Go-Go's,6869,50.74566666666666,0.37150766666666685,0.4962999999999999,1.7749416666666666,1.9653999999999996,5.2941527125497165,-0.33575119588712105,-0.7554039893506688,0.8678076666666668
Wilton Rodgers,ML,ATL,P,100,34,28,96,67,83,71,85,74,30,83,65,52,51,57,$6.5M  6500000,Chicago Go-Go's,6869,160.9325000000002,0.3180416666666667,0.4028226666666669,1.3145999999999998,2.53877,3.950321261747226,1.9373865927316922,2.775294832522182,0.7208643333333336
Alex Caballero,AAA,ATL,P,100,22,73,99,45,85,64,71,13,37,92,77,47,0,0,$55K  54500,Cincinnati Super Soldiers,6866,95.72528333333338,0.32039571428571434,0.4030411666666667,1.3339533333333327,2.3030966666666655,4.254155935318896,0.16950892809163753,1.2862013662816296,0.723436880952381
Arlie Rodney,ML,ATL,P,100,35,30,78,55,91,58,81,71,19,77,69,49,53,0,$5.0M  5000000,Cincinnati Super Soldiers,6866,82.89910714285713,0.31105833333333344,0.41703333333333314,1.3553523809523806,3.397775000000001,4.470979976810352,0.4771239377942831,1.3454540595027404,0.7280916666666666
Asdrubal Mendoza,HiA,ATL,P,100,20,68,70,34,35,50,37,88,78,79,70,0,0,0,$27K  26250,Cincinnati Super Soldiers,6866,78.15917777777776,0.41046250000000006,0.4839078989898989,1.9607,1.2777500000000002,5.923005340331591,-0.4051507952856725,-0.9396400750480994,0.894370398989899
Bump Buss,LoA,ATL,P,100,19,20,87,67,38,20,20,72,59,52,52,23,20,0,$27K  26250,Cincinnati Super Soldiers,6866,108.45233333333343,0.40899833333333346,0.5694730000000003,2.0449833333333336,1.4066999999999998,6.279958001177585,-0.9431422239807793,-3.2433278890743593,0.9784713333333338
Cesar Corpas,LoA,ATL,P,100,19,72,76,28,62,43,46,41,73,74,45,0,0,0,$27K  26250,Cincinnati Super Soldiers,6866,74.64383333333335,0.36491933333333343,0.52697,1.7545166666666665,1.935708333333333,5.21563607070313,-0.4441609033340164,-0.8698838706228997,0.8918893333333335
Claude Peterman,---,ATL,P,100,27,32,56,87,81,33,47,26,67,59,47,38,0,0,$54K  53750,Cincinnati Super Soldiers,6866,133.3800000000002,0.3651599999999998,0.5203575,1.6296999999999995,2.1294899999999997,5.190994983328062,0.4552591344347703,-0.09173330740707378,0.8855174999999998
Cleatus Hardy,LoA,ATL,P,100,23,49,67,28,54,49,54,34,52,83,64,42,0,0,$27K  26250,Cincinnati Super Soldiers,6866,68.85049999999995,0.3528725000000002,0.44984409090909105,1.5193583333333336,1.750633333333334,5.08379171480377,-0.5611283397378112,-0.7436362470370486,0.8027165909090912
David Garces,ML,ATL,P,100,30,16,100,78,91,84,74,89,56,95,81,47,65,0,$8.0M  8000000,Cincinnati Super Soldiers,6866,145.90450000000016,0.30138999999999994,0.3734161666666668,1.2330399999999997,3.3728249999999993,3.5972049733493328,2.013593290570347,3.492400091578998,0.6748061666666667
Dillon Lamb,AAA,ATL,P,100,29,77,62,49,87,58,53,83,23,82,71,0,0,0,$64K  64000,Cincinnati Super Soldiers,6866,69.56182142857139,0.3399699999999999,0.46331504761904774,1.4535999999999996,2.434483333333333,4.408468462223028,0.04177554418899561,-0.20860534155784552,0.8032850476190476
Diory Lobaton,LoA,ATL,P,100,24,60,76,29,35,38,31,56,59,53,52,44,0,0,$27K  26250,Cincinnati Super Soldiers,6866,74.57304761904759,0.41188166666666676,0.5430933333333333,2.0076416666666668,1.1461000000000001,6.572413187914988,-0.1892542920423493,-1.4820873591388422,0.9549750000000001
Earl Price,LoA,ATL,P,100,23,32,66,83,66,33,25,21,49,60,60,41,30,0,$27K  26250,Cincinnati Super Soldiers,6866,104.98450000000014,0.38583966666666664,0.5246392857142856,1.8701333333333314,1.9316499999999996,5.896632107349136,0.21078464316122647,-0.3736323379580961,0.9104789523809522
Eduardo Benitez,AA,ATL,P,100,24,25,59,70,65,36,46,32,69,64,54,47,30,0,$38K  37500,Cincinnati Super Soldiers,6866,103.2212000000001,0.3710591666666667,0.46834499999999984,1.7196883333333326,2.118433333333334,5.114344703080106,0.1865430925207855,-0.7110517639808155,0.8394041666666665
Elian Marmol,LoA,ATL,P,100,23,23,76,78,45,35,42,85,63,75,56,47,0,0,$27K  26250,Cincinnati Super Soldiers,6866,110.87450000000007,0.38102333333333327,0.49704166666666666,1.8164000000000016,1.527299999999999,5.3198832306701975,-0.14140759996997151,-1.330499316885811,0.8780649999999999
Ender Rosado,LoA,ATL,P,100,19,40,75,17,32,53,40,27,68,67,58,34,0,0,$27K  26250,Cincinnati Super Soldiers,6866,56.169666666666636,0.42049000000000014,0.47833,1.9990000000000003,0.8364999999999998,6.548332081750625,-0.8603659719421214,-1.2168832356312513,0.8988200000000002
Eric Rose,---,ATL,P,100,30,22,31,90,58,38,53,84,73,71,61,41,33,0,$54K  53750,Cincinnati Super Soldiers,6866,112.59140000000008,0.3786129999999999,0.47803728571428605,1.7583249999999992,1.9972749999999992,5.062655805866093,0.2898913261161503,-1.2224617913536873,0.8566502857142859
Eswalin Bazardo,HiA,ATL,P,100,20,29,89,58,62,34,43,32,66,63,51,40,26,0,$27K  26250,Cincinnati Super Soldiers,6866,100.90350000000007,0.37336433333333346,0.49751566666666697,1.8048833333333334,1.587325,5.2207417273869785,0.010800481832540754,-0.8414968424863152,0.8708800000000004
Ethan Richardson,LoA,ATL,P,100,19,31,51,57,45,33,45,30,30,58,42,26,28,26,$27K  26250,Cincinnati Super Soldiers,6866,103.77150000000005,0.38739666666666656,0.5293733333333336,1.8204833333333323,1.5426928571428562,5.767005170372958,-0.2569375052160801,-1.3918404434731297,0.9167700000000001
Eugene Shipley,RL,ATL,P,100,21,30,76,60,47,22,26,75,31,57,50,27,29,0,$8K  7650,Cincinnati Super Soldiers,6866,110.14100000000009,0.3902553333333334,0.59307,1.9179833333333327,1.8689999999999987,5.934482810928877,-0.519232409096943,-1.2920742031925918,0.9833253333333334
Flash Kratz,---,ATL,P,100,34,29,60,68,66,48,52,41,69,70,59,52,26,0,$54K  53750,Cincinnati Super Soldiers,6866,103.34083333333345,0.35466528571428574,0.45740500000000006,1.5563316666666671,1.9601000000000013,4.867261285598831,0.28603020600266144,-0.2523519596918924,0.8120702857142859
Galahad Obispo,RL,ATL,P,100,20,26,78,62,34,35,24,39,71,72,50,34,0,0,$8K  7650,Cincinnati Super Soldiers,6866,107.51075000000012,0.4152550000000002,0.5673266666666668,1.9832250000000007,0.9107999999999996,6.660321107810293,-1.2845195938001168,-1.5407270732483014,0.9825816666666669
Gerald Kelley,HiA,ATL,P,100,24,71,67,45,50,52,49,67,38,77,63,52,0,0,$27K  26250,Cincinnati Super Soldiers,6866,90.05133333333333,0.36101999999999995,0.4902258333333333,1.645933333333333,1.8949999999999991,5.201365115736821,-0.2956265345137129,-0.9095222729147971,0.8512458333333333
Gerald Levis,LoA,ATL,P,100,23,41,74,29,66,42,34,77,24,65,50,22,0,0,$27K  26250,Cincinnati Super Soldiers,6866,68.68566666666663,0.38129500000000016,0.5392666666666667,1.783429999999999,2.0357916666666664,5.657512156058114,-0.5377152573947455,-1.1447684454582894,0.9205616666666668
Geraldo Iglesias,LoA,ATL,P,100,22,64,80,28,68,54,63,79,51,81,86,0,0,0,$27K  26250,Cincinnati Super Soldiers,6866,74.05833333333335,0.3378366666666667,0.41119666666666654,1.4317899999999997,2.0997333333333335,4.3604086363195425,0.042327696203665645,0.8665007069233694,0.7490333333333332
Glenn Buck,AA,ATL,P,100,20,26,89,69,48,42,46,81,83,81,63,45,62,52,$38K  37500,Cincinnati Super Soldiers,6866,95.40620000000004,0.36984500000000003,0.46572999999999987,1.7244066666666666,1.752933333333333,5.335981514604087,-0.00806994127837507,-0.43027343803293205,0.835575
Harpo Neal,AAA,ATL,P,0,26,30,68,75,61,61,62,75,73,62,45,50,32,0,$61K  61000,Cincinnati Super Soldiers,6866,122.21300000000008,0.3429133333333334,0.4647689999999999,1.4648,1.9434500000000003,5.244309601234541,-0.42492395507231884,-0.8131931960767973,0.8076823333333333
Harry Nuno,---,ATL,P,100,25,65,67,24,39,67,53,63,77,74,71,47,0,0,$54K  53750,Cincinnati Super Soldiers,6866,68.74566666666666,0.38217250000000014,0.4920771428571429,1.7960749999999999,1.3022533333333337,5.553474443109362,-0.29233204302795224,-0.46621476686588925,0.874249642857143
Henderson Epps,HiA,ATL,P,100,25,51,92,5,19,53,43,64,23,71,53,30,0,0,$27K  26250,Cincinnati Super Soldiers,6866,64.49700000000001,0.4206366666666668,0.4850383333333335,1.997500000000001,0.8457333333333331,6.50496130917786,-0.5332262051708705,-1.101936848182498,0.9056750000000003
Henry Bolick,AA,ATL,P,100,23,30,85,70,72,40,45,75,43,61,60,39,33,17,$38K  37500,Cincinnati Super Soldiers,6866,110.61300000000014,0.36640083333333345,0.47583733333333345,1.6520966666666663,1.8617416666666662,5.101034985856681,0.1526271874086632,-0.03436303040455839,0.842238166666667
Henry Franco,---,ATL,P,100,31,45,99,16,59,78,74,87,71,91,71,43,0,0,$55K  54500,Cincinnati Super Soldiers,6866,50.869999999999976,0.3376116666666666,0.39253999999999983,1.3751999999999998,2.089593333333333,4.516358098107321,-0.04860634314074796,0.3808645377575861,0.7301516666666664
Hugh Giles,---,ATL,P,100,33,31,42,80,64,42,50,72,23,61,60,59,53,0,$55K  54500,Cincinnati Super Soldiers,6866,99.07800000000009,0.35799,0.4675850000000004,1.646729166666667,2.1442000000000005,5.033349432417947,0.39192586856522327,-0.5384744398017228,0.8255750000000004
Ivy Wyatt,ML,ATL,P,100,27,35,38,30,79,89,84,86,82,85,75,41,17,49,$1.1M  1070000,Cincinnati Super Soldiers,6866,71.78,0.2889543333333335,0.33687733333333336,1.1581866666666667,3.1695433333333347,3.4008525904823785,0.8566527490789396,1.6680498558072412,0.6258316666666668
Jerome Murphy,LoA,ATL,P,100,24,38,71,22,65,33,30,64,37,72,48,38,30,0,$27K  26250,Cincinnati Super Soldiers,6866,60.275999999999996,0.3820360000000001,0.5529166666666664,1.8360109523809507,2.3280833333333324,5.7655023328361725,-0.15195640283392522,-0.7151846977004972,0.9349526666666665
Jerrod Ohlendorf,LoA,ATL,P,100,23,30,96,93,26,28,34,43,31,70,52,26,0,0,$27K  26250,Cincinnati Super Soldiers,6866,115.3264000000001,0.4238100000000003,0.5143433333333337,1.996613333333334,0.8259999999999994,6.6323559340532885,-1.2888537005633554,-2.5013618476451587,0.9381533333333341
Jesse Sweeney,LoA,ATL,P,100,21,26,63,87,62,43,32,39,40,70,69,53,46,0,$27K  26250,Cincinnati Super Soldiers,6866,94.53650000000005,0.3712399999999998,0.5006626666666669,1.6726021428571414,1.875733333333333,5.404569239027,0.27446941909892897,-0.4276218561193148,0.8719026666666667
Juan Garces,RL,ATL,P,100,22,23,55,51,41,30,23,24,62,63,45,28,36,0,$8K  7650,Cincinnati Super Soldiers,6866,85.46450000000003,0.4025466666666666,0.5903200000000001,2.0187999999999993,1.3686,6.246972950529638,-0.5807438070000629,-1.2118862970887778,0.9928666666666667
Livan Segui,AAA,ATL,P,100,23,25,72,65,81,79,87,32,77,77,70,46,40,0,$55K  54500,Cincinnati Super Soldiers,6866,155.61100000000013,0.2970985,0.3769390000000001,1.1925,2.1916033333333327,3.999674434536725,1.5019770097656635,3.3848504511521047,0.6740375000000001
Lonny Manto,AAA,ATL,P,100,23,66,79,32,87,54,69,38,32,79,65,45,0,0,$55K  54500,Cincinnati Super Soldiers,6866,77.71675000000003,0.3370575000000002,0.4325233333333332,1.4577800000000005,2.232242857142856,4.364912684507223,-0.05364592756692356,0.3045655259896808,0.7695808333333334
Maikel Acosta,AAA,ATL,P,100,26,24,68,55,37,38,53,79,31,73,74,44,26,33,$55K  54500,Cincinnati Super Soldiers,6866,75.79566666666666,0.3837766666666667,0.4698459999999997,1.814875,1.3762999999999999,5.676121062770517,-0.45921222243149173,-0.6649683612286523,0.8536226666666664
Marcos Burgamy,---,ATL,P,100,28,22,75,95,56,56,57,28,50,78,51,45,37,40,$54K  53750,Cincinnati Super Soldiers,6866,110.12250000000013,0.33962857142857145,0.42741833333333334,1.446216666666667,1.7281200000000008,4.92031605503329,0.14629617948289225,-0.010827042924771964,0.7670469047619048
Matty Lucano,AA,ATL,P,100,22,15,98,85,50,30,39,59,90,58,52,20,42,0,$38K  37500,Cincinnati Super Soldiers,6866,89.97825,0.39487666666666676,0.4989829999999999,1.8867833333333335,1.888572222222222,5.326217617742597,0.1971244034151256,-1.3663690772769659,0.8938596666666667
Micah Clayton,AAA,ATL,P,100,23,60,67,33,41,79,72,88,78,77,48,0,0,0,$55K  54500,Cincinnati Super Soldiers,6866,77.07083333333333,0.35546999999999984,0.4369941666666669,1.6096966666666657,1.4342450000000002,5.390994303242819,-0.39156439798316506,-0.021215950021535517,0.7924641666666667
Mike Coleman,---,ATL,P,100,28,32,46,80,54,57,57,45,45,66,50,42,36,29,$54K  53750,Cincinnati Super Soldiers,6866,118.6405000000001,0.3438833333333332,0.44392333333333317,1.4892999999999994,1.7728,5.13067406772932,-0.4615537897285307,-0.09207329372180445,0.7878066666666663
Mikie Bermudez,---,ATL,P,100,32,55,99,22,52,60,57,38,78,81,73,32,0,0,$55K  54500,Cincinnati Super Soldiers,6866,59.754999999999974,0.3537166666666667,0.43648666666666663,1.5712999999999995,1.6870233333333327,4.730104573844834,-0.12482340170501133,0.227435737356035,0.7902033333333334
Nerio Walker,AA,ATL,P,100,23,42,55,42,55,37,45,38,0,77,67,42,0,0,$38K  37500,Cincinnati Super Soldiers,6866,81.59966666666665,0.3711283333333334,0.44544999999999974,1.7276516666666666,1.94031,5.438711421220944,0.010438515422785666,-1.1710190595649714,0.8165783333333332
Norm Solis,ML,ATL,P,100,27,77,69,22,87,56,57,40,84,89,67,0,0,0,$500K  500000,Cincinnati Super Soldiers,6866,63.45616666666665,0.32751000000000013,0.42562999999999995,1.4203000000000003,2.264583333333333,4.2561287369269,-0.08493248073168731,0.6193801871056965,0.7531400000000001
Pablo Cairo,ML,ATL,P,100,33,65,89,26,83,56,75,51,79,82,70,47,0,0,$4.0M  4000000,Cincinnati Super Soldiers,6866,65.49748333333334,0.32392999999999994,0.4252345000000001,1.326416666666667,2.249935952380952,4.353094176946067,-0.02835960787976553,0.722272582567629,0.7491645
Pablo Vizcaino,RL,ATL,P,100,20,56,55,10,58,20,27,81,50,74,56,0,0,0,$8K  7650,Cincinnati Super Soldiers,6866,59.480333333333334,0.3852360000000001,0.5533966666666664,1.878286666666667,2.0547999999999997,5.4041935951832105,-0.22161766660785154,-0.6600699645894206,0.9386326666666664
Phil Martin,AA,ATL,P,100,21,27,90,61,77,63,48,22,32,72,57,37,42,0,$38K  37500,Cincinnati Super Soldiers,6866,113.32558333333341,0.35760500000000006,0.45457333333333333,1.6466,1.91925,4.988996443944948,0.38077620934581297,-0.18535375911901156,0.8121783333333334
Placido Ordonez,ML,ATL,P,100,27,33,98,80,77,87,90,82,71,77,76,46,0,0,$8.0M  7995000,Cincinnati Super Soldiers,6866,215.40225000000007,0.28219533333333335,0.32719983333333325,1.1571999999999993,2.7054333333333336,3.412496250544233,2.704717752750526,5.656715934564818,0.6093951666666666
Ray Sadler,LoA,ATL,P,100,24,61,59,24,67,33,35,34,70,64,47,29,0,0,$27K  26250,Cincinnati Super Soldiers,6866,67.50933333333333,0.3865566666666668,0.5239566666666665,1.9276499999999992,1.8462583333333333,6.038345452907211,-0.9822427731609052,-1.06499564856702,0.9105133333333333
Rico Samuel,---,ATL,P,100,34,25,71,58,79,44,60,23,27,81,74,53,60,24,$0  0,Cincinnati Super Soldiers,6866,86.88250000000004,0.3313186666666666,0.43309666666666674,1.4133566666666664,2.120783333333332,4.629175436212194,0.4534108436431191,0.773593409413754,0.7644153333333333
Rondell Jefferson,AAA,ATL,P,100,22,25,72,61,47,51,56,77,74,74,55,39,0,0,$55K  54500,Cincinnati Super Soldiers,6866,98.67483333333337,0.3616625,0.4510224999999999,1.5992190476190475,1.6677499999999992,4.814121453036503,0.11694658225571669,0.08481120245869786,0.8126849999999999
Sammy Martinez,AA,ATL,P,100,23,30,75,58,10,42,44,52,0,76,61,50,0,0,$38K  37500,Cincinnati Super Soldiers,6866,84.81033333333333,0.423986666666667,0.4845320000000002,1.9522666666666668,0.7479999999999996,6.368890894182105,-0.4794737672048729,-1.7834063462919687,0.9085186666666671
Sammy Wasdin,HiA,ATL,P,100,22,40,91,48,50,35,37,43,25,60,52,38,0,0,$27K  26250,Cincinnati Super Soldiers,6866,88.24400000000007,0.38309833333333343,0.500426,1.7904333333333338,1.8678833333333338,5.607554888786756,-0.6411015020224776,-1.2771369697098145,0.8835243333333335
Santo Troncoso,---,ATL,P,100,33,25,66,66,56,61,57,52,30,63,65,55,0,0,$54K  53750,Cincinnati Super Soldiers,6866,104.79516666666672,0.34406000000000014,0.4600518333333333,1.5202200000000001,1.74155,4.859707703936374,0.091490892635973,-0.46448833908618753,0.8041118333333335
Thad O'Connor,---,ATL,P,100,30,20,50,87,70,44,54,86,21,73,67,51,47,11,$54K  53750,Cincinnati Super Soldiers,6866,108.45550000000009,0.36089999999999994,0.4936566666666671,1.579583333333333,2.081078571428571,5.326272514396634,0.028865016162742795,-0.5467893224757527,0.8545566666666671
Tony Terry,AAA,ATL,P,100,22,31,94,62,79,63,60,28,49,71,69,53,20,0,$55K  54500,Cincinnati Super Soldiers,6866,115.42600000000006,0.3304930000000001,0.44345933333333315,1.413663333333334,2.169075,4.5739426054041505,0.4814091244118539,0.16435534585845693,0.7739523333333332
Vic Nieves,LoA,ATL,P,100,23,77,57,39,39,38,33,15,27,58,51,39,0,0,$27K  26250,Cincinnati Super Soldiers,6866,111.3950000000001,0.4044366666666667,0.5506100000000002,1.9092200000000006,1.21072,6.131118369319349,-0.8865252661834208,-1.5514411655481353,0.9550466666666668
Vicente Cabral,LoA,ATL,P,100,25,77,87,36,84,39,28,82,72,70,60,37,0,0,$27K  26250,Cincinnati Super Soldiers,6866,81.34133333333337,0.3700799999999998,0.53087,1.6449500000000004,2.4109666666666656,4.709559321091525,-0.21962723151357996,-1.0902185152074984,0.9009499999999997
Vinnie Hayes,LoA,ATL,P,100,19,41,93,41,37,32,40,30,50,68,50,26,0,0,$27K  26250,Cincinnati Super Soldiers,6866,81.38800000000003,0.40982,0.5179566666666665,1.9944249999999994,1.2304666666666666,6.210238417782283,-0.6251719311036479,-0.7772469008298654,0.9277766666666665
Vladimir Johnson,AA,ATL,P,100,21,26,88,67,82,71,66,45,47,81,60,65,54,24,$38K  37500,Cincinnati Super Soldiers,6866,133.77200000000016,0.3221354999999999,0.41406099999999973,1.3488583333333326,2.061068333333332,4.304261124318762,0.9465406035978244,1.5194087218033514,0.7361964999999997
Vladimir Ramirez,---,ATL,P,100,27,52,79,24,44,53,56,98,12,89,86,69,0,0,$38K  37500,Cincinnati Super Soldiers,6866,62.58373333333328,0.3696900000000001,0.43970166666666655,1.6300833333333327,1.4175083333333327,5.061541266690795,-0.12877994287619704,0.4613885738118386,0.8093916666666666
Walt Carson,RL,ATL,P,100,22,36,86,22,33,18,21,48,55,52,44,32,0,0,$8K  7650,Cincinnati Super Soldiers,6866,66.89499999999997,0.4265200000000003,0.6228100000000005,2.0501666666666667,0.9695499999999992,6.891646672213157,-0.12396743968748304,-1.432617443978135,1.0493300000000008
Wilking Piedra,AAA,ATL,P,100,23,49,69,21,30,41,55,80,74,75,59,47,0,0,$55K  54500,Cincinnati Super Soldiers,6866,58.59366666666663,0.40786000000000017,0.466587142857143,1.907364285714286,0.8664000000000002,5.824441809396509,-0.30464321208809075,-1.01737877787868,0.8744471428571432
Wilmer Johnson,---,ATL,P,100,24,61,88,14,48,43,37,84,20,76,64,44,0,0,$38K  37500,Cincinnati Super Soldiers,6866,51.39549999999998,0.37253499999999995,0.5073449999999999,1.7489700000000001,1.9917749999999992,5.4510006169683205,-0.29795615533592806,-0.7571307554110129,0.8798799999999999
Wilton Rodgers,ML,ATL,P,100,34,28,96,67,83,71,85,74,30,83,65,52,51,57,$6.5M  6500000,Cincinnati Super Soldiers,6866,171.81316666666683,0.31422699999999976,0.4026705,1.338333333333333,2.585219999999999,4.047112458606668,1.727071322787487,2.644368099102761,0.7168974999999997
Alex Caballero,AAA,ATL,P,100,22,73,99,45,85,64,71,13,37,92,77,47,0,0,$55K  54500,Colorado Criminals,6879,97.38656666666675,0.3209075,0.4069830000000001,1.3290500000000005,2.2284500000000005,4.379538239701958,0.240588260905572,1.2756066536290396,0.7278905000000001
Arlie Rodney,ML,ATL,P,100,35,30,78,55,91,58,81,71,19,77,69,49,53,0,$5.0M  5000000,Colorado Criminals,6879,99.7164666666667,0.3132443333333334,0.427919880952381,1.3379099999999997,3.3818666666666646,4.410989621697526,0.5259157833376188,1.417746690492915,0.7411642142857144
Asdrubal Mendoza,HiA,ATL,P,100,20,68,70,34,35,50,37,88,78,79,70,0,0,0,$27K  26250,Colorado Criminals,6879,81.83002857142857,0.40257333333333345,0.4905168928571429,2.005700000000001,1.2181833333333336,5.913197173097789,-0.5109600640036789,-1.4043366820920418,0.8930902261904763
Bump Buss,LoA,ATL,P,100,19,20,87,67,38,20,20,72,59,52,52,23,20,0,$27K  26250,Colorado Criminals,6879,103.65193333333347,0.41197800000000023,0.5757900000000001,2.0253833333333335,1.4035333333333333,6.176127303683784,-1.0805178109703182,-2.9596978139047696,0.9877680000000004
Cesar Corpas,LoA,ATL,P,100,19,72,76,28,62,43,46,41,73,74,45,0,0,0,$27K  26250,Colorado Criminals,6879,78.39266666666664,0.36877499999999996,0.5178166666666668,1.6949499999999988,1.8146166666666668,5.290429941167002,-0.3599106849578433,-0.6826934560836029,0.8865916666666668
Claude Peterman,---,ATL,P,100,27,32,56,87,81,33,47,26,67,59,47,38,0,0,$54K  53750,Colorado Criminals,6879,138.77200000000016,0.36385666666666666,0.5208200000000001,1.5683,2.0948333333333333,5.270095890307348,0.3937768439688255,0.3447461237928031,0.8846766666666668
Cleatus Hardy,LoA,ATL,P,100,23,49,67,28,54,49,54,34,52,83,64,42,0,0,$27K  26250,Colorado Criminals,6879,66.64606666666666,0.35486883333333324,0.45759016666666663,1.5501999999999998,1.7714499999999995,5.000940571549321,-0.5462984512881246,-0.5534429055399218,0.8124589999999998
David Garces,ML,ATL,P,100,30,16,100,78,91,84,74,89,56,95,81,47,65,0,$8.0M  8000000,Colorado Criminals,6879,149.2048095238097,0.30054250000000005,0.37564,1.2555916666666667,3.3652833333333336,3.5731470877337426,1.9617963899255204,3.2341682549375905,0.6761825
Dillon Lamb,AAA,ATL,P,100,29,77,62,49,87,58,53,83,23,82,71,0,0,0,$64K  64000,Colorado Criminals,6879,76.20092063492062,0.34429000000000004,0.48357999999999995,1.4736916666666666,2.244773333333333,4.5209592075004545,-0.026612420990364382,-0.23730525694335536,0.82787
Diory Lobaton,LoA,ATL,P,100,24,60,76,29,35,38,31,56,59,53,52,44,0,0,$27K  26250,Colorado Criminals,6879,71.46133333333331,0.4166933333333336,0.5324066666666667,1.9701500000000016,1.1290999999999998,6.327411590235432,-0.18254509366307822,-1.7370545828338997,0.9491000000000003
Earl Price,LoA,ATL,P,100,23,32,66,83,66,33,25,21,49,60,60,41,30,0,$27K  26250,Colorado Criminals,6879,95.76683333333345,0.38540733333333327,0.5245473333333334,1.821134999999999,2.0098083333333334,5.786067439077255,0.19840993362572112,-0.22330850394579432,0.9099546666666667
Eduardo Benitez,AA,ATL,P,100,24,25,59,70,65,36,46,32,69,64,54,47,30,0,$38K  37500,Colorado Criminals,6879,103.27373333333342,0.3672366666666667,0.4649509999999998,1.763175,1.8474800000000002,5.158533921577688,0.2292516006642792,-0.24316450143877205,0.8321876666666665
Elian Marmol,LoA,ATL,P,100,23,23,76,78,45,35,42,85,63,75,56,47,0,0,$27K  26250,Colorado Criminals,6879,109.16089047619054,0.3824933333333334,0.4983124999999999,1.8412499999999992,1.6102999999999996,5.285777542501678,-0.07858163326554833,-1.9209490415707728,0.8808058333333333
Ender Rosado,LoA,ATL,P,100,19,40,75,17,32,53,40,27,68,67,58,34,0,0,$27K  26250,Colorado Criminals,6879,58.64699999999999,0.42063166666666696,0.4762833333333334,1.9953999999999998,0.7731999999999998,6.678654305418779,-0.9006133182931254,-1.2893934861957024,0.8969150000000004
Eric Rose,---,ATL,P,100,30,22,31,90,58,38,53,84,73,71,61,41,33,0,$54K  53750,Colorado Criminals,6879,124.71716666666674,0.3785880000000001,0.4854600000000001,1.7597499999999995,1.8977099999999987,4.9634763521985015,0.4013021652741023,-0.8670866674689927,0.8640480000000001
Eswalin Bazardo,HiA,ATL,P,100,20,29,89,58,62,34,43,32,66,63,51,40,26,0,$27K  26250,Colorado Criminals,6879,101.08900000000006,0.37718750000000006,0.48640599999999984,1.787051666666667,1.6136899999999996,5.237423395837286,-0.06220201115440748,-1.0639106807129795,0.8635934999999999
Ethan Richardson,LoA,ATL,P,100,19,31,51,57,45,33,45,30,30,58,42,26,28,26,$27K  26250,Colorado Criminals,6879,98.97700000000006,0.39233333333333353,0.5283600000000002,1.8515566666666663,1.5814750000000002,5.723509374437607,-0.05457714241597945,-0.726536928213315,0.9206933333333337
Eugene Shipley,RL,ATL,P,100,21,30,76,60,47,22,26,75,31,57,50,27,29,0,$8K  7650,Colorado Criminals,6879,101.36550000000007,0.38917333333333337,0.5936300000000003,1.8990666666666658,1.8962666666666665,6.0252239156625125,-0.34292007486677006,-1.3794879807317348,0.9828033333333337
Flash Kratz,---,ATL,P,100,34,29,60,68,66,48,52,41,69,70,59,52,26,0,$54K  53750,Colorado Criminals,6879,104.74390476190487,0.35144833333333325,0.4637043333333334,1.564490000000001,1.904193333333334,5.1195995033030774,0.3450729438623026,-0.4186266738088284,0.8151526666666666
Galahad Obispo,RL,ATL,P,100,20,26,78,62,34,35,24,39,71,72,50,34,0,0,$8K  7650,Colorado Criminals,6879,110.94800000000012,0.41945666666666676,0.5650953333333334,2.0062000000000006,0.8625999999999998,6.538547709706279,-1.1218221147875946,-1.728294574171598,0.9845520000000001
