Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Wilson Cashner,AA,OTT,P,100,25,19,98,87,47,64,56,38,16,71,65,48,46,41,$54K  53750,Ottawa Otters,6868,111.99350000000005,0.35848499999999994,0.4753325000000002,1.57968,1.5753285714285719,5.313124674967355,-0.08817420969434331,-0.6410874465833107,0.8338175000000001
Wilt Miley,HiA,OTT,P,100,23,28,97,71,56,31,31,44,47,58,46,28,24,34,$27K  26250,Ottawa Otters,6868,107.56083333333345,0.3897446666666668,0.5472200000000002,1.907306309523808,1.7683149999999999,5.709818611364173,-0.10833682355532474,-1.1967440099247586,0.9369646666666669
Yasiel Villano,HiA,OTT,P,100,23,28,50,79,60,48,43,81,65,64,48,37,36,22,$27K  26250,Ottawa Otters,6868,111.0530000000001,0.34332999999999997,0.4921333333333333,1.5108699999999997,1.848505,5.277293671738715,-0.2003987690862314,-0.47799564783599846,0.8354633333333332
Yunel Tavarez,AA,OTT,P,100,25,20,76,81,74,17,25,44,62,56,58,37,20,0,$38K  37500,Ottawa Otters,6868,114.22950000000009,0.37870714285714285,0.5591133333333336,1.7737749999999992,2.2537499999999997,5.64328776529925,0.20970471753034473,-2.24256341735191,0.9378204761904765
Adys Ugueto,ML,RIC,P,100,31,30,83,84,81,74,76,39,25,80,75,67,64,0,$5.6M  5600000,Richmond Rappahannock,6857,204.85183333333345,0.31438999999999984,0.4068956666666667,1.3233083333333338,2.0970166666666663,4.242146484781501,1.6551605873578108,2.933059874802767,0.7212856666666665
Andy Kraemer,AA,RIC,P,100,24,72,77,41,88,49,46,32,12,83,57,0,0,0,$38K  37500,Richmond Rappahannock,6857,74.9801333333333,0.34451999999999994,0.43121333333333334,1.5595999999999999,2.65194,4.33277777778523,0.05399203293212926,-0.49471458172620003,0.7757333333333333
Anibal Flores,ML,RIC,P,100,27,30,97,77,83,76,82,80,66,77,61,46,0,0,$3.8M  3750000,Richmond Rappahannock,6857,199.82495238095254,0.3105869999999999,0.4066808333333334,1.28495,2.4486116666666673,4.0993305441098515,2.0247088981310966,3.554588156655141,0.7172678333333333
Antonio Grey,AA,RIC,P,100,25,77,91,44,75,27,25,83,42,66,48,0,0,0,$38K  37500,Richmond Rappahannock,6857,92.95225,0.38379000000000013,0.5972683333333334,1.870200000000001,2.236666666666666,5.744901004239898,-0.6507380631351684,-0.47074724948256835,0.9810583333333336
Ben Benton,LoA,RIC,P,100,21,73,90,31,55,33,27,43,21,52,51,32,0,0,$27K  26250,Richmond Rappahannock,6857,92.42400000000002,0.3993383333333334,0.5830800000000003,1.9974833333333328,1.9124499999999989,6.046564311330058,-0.3562307856494344,-1.4949388322472956,0.9824183333333336
Bengie Jacquez,AA,RIC,P,100,23,66,97,40,86,60,50,43,25,82,73,63,0,0,$38K  37500,Richmond Rappahannock,6857,82.85916666666668,0.3346433333333333,0.4580116666666666,1.5006499999999994,2.1435000000000004,4.726389225722803,-0.03430417904581612,-0.019449035920784948,0.7926549999999999
Bill Thomas,AA,RIC,P,100,23,28,75,94,61,52,56,51,32,67,63,56,0,0,$38K  37500,Richmond Rappahannock,6857,116.99750000000013,0.35101666666666675,0.47637499999999966,1.5178333333333334,1.6083499999999997,4.939416398548408,0.30840284121352346,-0.32726027375326844,0.8273916666666664
Boone Bellinger,LoA,RIC,P,100,24,79,66,34,38,25,22,28,32,62,49,27,0,0,$27K  26250,Richmond Rappahannock,6857,98.60400000000006,0.4096599999999999,0.6054980000000006,1.9795333333333347,1.331783333333333,6.439713958433598,-0.9442447275709293,-1.4338847820411826,1.0151580000000004
Braulio Amaral,RL,RIC,P,100,21,5,64,57,78,51,37,86,76,80,60,32,0,0,$8K  7650,Richmond Rappahannock,6857,80.59166666666667,0.3600733333333333,0.46905000000000013,1.643649999999999,2.533333333333333,4.7412471369289735,0.21739995773991438,-0.24308893055242958,0.8291233333333334
Carlos Mercedes,HiA,RIC,P,100,24,24,70,70,82,31,34,26,55,66,56,30,30,0,$27K  26250,Richmond Rappahannock,6857,105.19950000000013,0.3498266666666666,0.4712366666666665,1.5430583333333336,2.1661666666666655,5.000356177857301,0.46088149050972893,0.7637701173357081,0.8210633333333331
Chuck Wagner,AAA,RIC,P,100,32,24,73,79,79,77,63,83,83,76,60,42,35,0,$68K  68000,Richmond Rappahannock,6857,152.4438333333335,0.3300553333333335,0.43496333333333304,1.4045833333333335,2.23495,4.401714035034996,0.9274687181843647,0.8859485337520192,0.7650186666666665
Clarence Houston,RL,RIC,P,100,23,21,50,61,39,51,45,30,56,79,57,34,34,0,$8K  7650,Richmond Rappahannock,6857,97.64650000000005,0.4012100000000002,0.4633720000000001,1.8963000000000008,1.2889999999999997,5.95001058849005,-0.8903066038961203,-0.6729663097493207,0.8645820000000003
Clay Hernandez,LoA,RIC,P,100,24,27,95,74,70,29,23,83,54,66,61,35,29,27,$27K  26250,Richmond Rappahannock,6857,114.49133333333347,0.3785426666666668,0.5262879999999999,1.8654383333333322,1.82511,5.55386711260659,0.48613071888883475,-2.5155520743578332,0.9048306666666667
Clint Henderson,AAA,RIC,P,100,24,25,62,65,75,58,65,80,74,88,75,69,65,46,$59K  59000,Richmond Rappahannock,6857,129.07783333333342,0.3245825,0.41765866666666673,1.388666666666667,2.3315607142857138,4.238825638012537,0.7192599438909779,0.9497655591413191,0.7422411666666667
Cookie Fyhrie,AAA,RIC,P,100,27,5,69,72,80,51,37,77,83,75,60,38,0,0,$55K  54500,Richmond Rappahannock,6857,91.62050000000005,0.36124609523809526,0.4854740000000002,1.6151666666666662,3.0194666666666667,4.708715618637014,0.23087065713159174,0.17218470686288184,0.8467200952380954
Dizzy Rosenberg,AAA,RIC,P,100,22,23,74,74,65,66,77,90,60,88,70,55,57,0,$55K  54500,Richmond Rappahannock,6857,158.15666666666684,0.3148803333333333,0.39464083333333333,1.2860749999999999,2.150175,4.285691260696748,1.0324206434514402,1.7732391705042034,0.7095211666666666
Don Westmoreland,HiA,RIC,P,100,22,82,61,21,72,32,30,83,37,66,51,34,0,0,$27K  26250,Richmond Rappahannock,6857,63.70669999999996,0.3792160000000002,0.541802142857143,1.8377199999999991,2.355216666666666,5.749235836406997,-0.48775979712845746,-0.7150137640129595,0.9210181428571432
Eddie Weston,HiA,RIC,P,100,23,36,83,34,69,26,28,83,71,69,52,33,0,0,$27K  26250,Richmond Rappahannock,6857,77.348,0.38585233333333346,0.5332799999999999,1.8445333333333331,2.0691933333333346,5.491092445602321,-0.4221395398688463,-1.255049823057756,0.9191323333333333
Edwar Valdivia,HiA,RIC,P,100,21,89,80,32,56,32,36,76,62,65,52,0,0,0,$27K  26250,Richmond Rappahannock,6857,97.05166666666669,0.3907926666666667,0.5151916666666665,1.8802166666666664,1.8962199999999996,5.2621134157882485,-0.45257836161847725,-1.2906331002593945,0.9059843333333332
Esteban Martin,AA,RIC,P,100,25,16,87,84,56,43,56,61,74,73,50,38,41,31,$38K  37500,Richmond Rappahannock,6857,93.37650000000005,0.35810416666666695,0.4607733333333332,1.6316499999999992,1.8401600000000005,4.977826131170813,0.052130997125686813,-0.4103370132017332,0.8188775000000001
Fautino Eusebio,RL,RIC,P,100,19,32,89,17,58,33,25,40,49,53,51,41,22,0,$8K  7650,Richmond Rappahannock,6857,58.96999999999997,0.39617666666666673,0.5658533333333335,1.9298083333333325,1.8773800000000005,6.043570930843569,-0.25905954552286187,-0.6400353590397142,0.9620300000000003
Francisco Peron,ML,RIC,P,100,28,29,98,76,81,64,67,38,50,78,68,64,65,82,$1.5M  1505000,Richmond Rappahannock,6857,174.21150000000011,0.329285,0.4258465000000002,1.4032500000000006,2.1225566666666658,4.438180977893248,0.9964549235951449,1.9950353740644462,0.7551315000000002
Gerald DaVanon,LoA,RIC,P,100,21,62,88,23,58,36,30,20,51,67,49,0,0,0,$27K  26250,Richmond Rappahannock,6857,72.72199999999998,0.3854033333333333,0.5539,1.9062323809523798,1.7278433333333332,5.610052824258362,-0.8167367186374601,-0.7615701577094498,0.9393033333333333
Geraldo Diaz,ML,RIC,P,100,26,27,73,61,86,61,81,97,82,83,83,51,59,12,$378K  378000,Richmond Rappahannock,6857,152.7215000000002,0.3017399999999999,0.3784483333333332,1.2403233333333332,3.2797799999999997,3.5560432193273575,1.9622508317920466,3.685787039851145,0.6801883333333332
Gerardo Blasco,AAA,RIC,P,100,22,89,92,29,89,49,66,83,87,85,77,0,0,0,$55K  54500,Richmond Rappahannock,6857,67.4925,0.3217473333333334,0.39255533333333326,1.3553400000000009,2.7121000000000013,3.9302872822000454,0.17071082685413386,0.6614545000518859,0.7143026666666666
Glenn Schilling,HiA,RIC,P,100,24,73,73,30,67,31,32,40,69,76,54,32,0,0,$27K  26250,Richmond Rappahannock,6857,74.555,0.3827953333333335,0.49564,1.9102166666666656,2.1272916666666672,5.484427077819666,-0.3488160069262708,-0.8656762917336006,0.8784353333333335
Hector Gutierrez,HiA,RIC,P,100,27,77,60,17,73,32,36,69,42,70,53,0,0,0,$27K  26250,Richmond Rappahannock,6857,61.69699999999999,0.3767583333333334,0.50454,1.7818116666666666,2.272699999999999,5.363749736232584,-0.45229279329926547,-1.0857819062010048,0.8812983333333334
Henry Hunter,ML,RIC,P,100,31,24,59,71,80,84,80,83,47,80,57,33,44,36,$5.1M  5055000,Richmond Rappahannock,6857,164.13383333333348,0.3088891666666667,0.39433066666666666,1.2502266666666666,2.5741799999999997,3.872409083781142,1.5807927422273458,2.770051285028581,0.7032198333333334
J.O. Iglesias,RL,RIC,P,100,21,62,57,11,38,21,29,76,70,70,55,0,0,0,$8K  7650,Richmond Rappahannock,6857,60.45849999999999,0.4000650000000001,0.5342399999999998,1.9906500000000003,1.409333333333333,5.8409467657084475,-0.5317953808458826,-0.7804667802064271,0.9343049999999999
James Fujikawa,HiA,RIC,P,100,22,49,75,6,42,32,40,54,68,61,53,27,0,0,$27K  26250,Richmond Rappahannock,6857,59.80833333333332,0.3920693333333333,0.48055666666666674,1.9126899999999998,1.4376499999999999,5.864372464104041,-0.6292019165063231,-0.7690207940029339,0.8726260000000001
James Ingram,AAA,RIC,P,100,24,75,48,39,74,55,76,94,28,81,88,68,0,0,$59K  59000,Richmond Rappahannock,6857,83.18000000000002,0.32737166666666667,0.4319989285714284,1.4321333333333335,2.541116666666667,4.370721611714454,0.3759119624360035,0.5298514803878372,0.7593705952380951
Jason Elster,RL,RIC,P,100,22,56,59,34,31,30,27,82,53,59,49,35,0,0,$8K  7650,Richmond Rappahannock,6857,107.68566666666679,0.42216000000000004,0.5819725,1.987800000000001,0.929,6.5537891408879645,-0.6474902585693292,-1.1851472610235512,1.0041325
Javy Paredes,HiA,RIC,P,100,22,22,71,78,66,23,31,11,58,57,59,47,44,17,$27K  26250,Richmond Rappahannock,6857,112.33675000000014,0.38675483333333355,0.5213766666666672,1.8494149999999987,2.1090666666666666,5.87956516222354,0.022047986720529565,-2.0577373305801006,0.9081315000000008
Jimmie Beato,ML,RIC,P,100,31,32,47,63,80,89,81,84,30,91,71,78,44,45,$6.8M  6750000,Richmond Rappahannock,6857,153.11991666666682,0.2951455,0.3627708333333334,1.21853,2.8921533333333325,3.5025039253600414,2.049202123926952,3.0429638448040945,0.6579163333333333
Joel Riley,RL,RIC,P,100,22,36,70,28,60,30,31,44,33,68,54,28,31,16,$8K  7650,Richmond Rappahannock,6857,67.0730833333333,0.38320833333333354,0.5099140000000001,1.8795466666666665,1.9442866666666665,5.573151342472702,-0.5024893723132452,-0.8239843679521505,0.8931223333333336
Johnny Russell,LoA,RIC,P,100,23,29,55,79,41,21,30,42,81,54,42,41,26,0,$27K  26250,Richmond Rappahannock,6857,117.83400000000009,0.3973600000000001,0.5790833333333336,1.9523750000000006,1.2641999999999998,5.925670250024491,-0.545941517331663,-3.203857940436663,0.9764433333333338
Jorge Castillo,AAA,RIC,P,100,22,35,99,46,90,70,77,31,81,82,77,63,61,30,$55K  54500,Richmond Rappahannock,6857,95.84475000000006,0.3018433333333333,0.38415000000000016,1.2659999999999996,2.4366250000000007,3.7996251162967285,0.5621930478792834,1.1756918802043816,0.6859933333333335
Jose Sanabia,HiA,RIC,P,100,19,37,96,30,51,37,48,36,11,66,57,46,0,0,$27K  26250,Richmond Rappahannock,6857,66.92716666666666,0.37737000000000004,0.4850650000000001,1.7712642857142862,1.8089400000000004,5.481424848146844,-0.5554827134253566,-0.45959486563372276,0.8624350000000001
Julio Pena,RL,RIC,P,100,20,65,62,35,57,22,17,69,56,60,51,32,0,0,$8K  7650,Richmond Rappahannock,6857,115.99000000000012,0.3890473333333337,0.5830700000000004,1.8975033333333338,2.170224999999999,5.913871367093978,-0.6210188184516603,-1.1236835266151655,0.9721173333333342
Les Stone,AA,RIC,P,100,26,92,87,25,81,45,50,34,76,77,60,0,0,0,$38K  37500,Richmond Rappahannock,6857,69.50399999999998,0.36386999999999986,0.45713000000000004,1.667766666666667,2.1552166666666657,4.8605629998529,-0.33251414657654466,-0.27689451336972554,0.821
Magglio Velazquez,AA,RIC,P,100,20,20,66,67,76,56,59,52,49,84,72,58,69,18,$38K  37500,Richmond Rappahannock,6857,114.42650000000009,0.3320786666666665,0.4310816666666665,1.3921666666666668,2.207681666666667,4.256310149518815,0.7776442498362228,0.5785521804685059,0.763160333333333
Major Volstad,LoA,RIC,P,100,24,73,89,39,57,13,14,73,46,57,53,0,0,0,$27K  26250,Richmond Rappahannock,6857,126.30200000000013,0.39586500000000013,0.5843600000000003,1.8514499999999998,1.8616149999999998,5.830077782203339,-0.5126958792258418,-1.4090190741357662,0.9802250000000005
Marvin Cedeno,RL,RIC,P,100,23,29,94,71,39,29,19,78,24,57,53,43,22,17,$8K  7650,Richmond Rappahannock,6857,108.94500000000009,0.39845333333333344,0.5662223809523814,1.8931959523809527,1.2801000000000002,5.966782780628623,-0.9260781246386763,-2.58770560659783,0.9646757142857149
Michael Orlando,HiA,RIC,P,100,23,6,93,73,29,27,35,70,81,62,62,41,0,0,$27K  26250,Richmond Rappahannock,6857,90.21200000000005,0.41906,0.520436666666667,2.0581500000000004,0.8799999999999996,6.322880774780625,-0.9238730805641411,-3.0902940808037833,0.939496666666667
Nathan Young,ML,RIC,P,100,32,78,98,24,87,72,72,37,94,87,61,0,0,0,$3.6M  3635000,Richmond Rappahannock,6857,72.03783333333334,0.31764500000000007,0.38769166666666677,1.3056749999999997,2.3135833333333333,4.023204633709949,0.11885581201006419,0.9331161405404079,0.7053366666666668
Neil Argo,RL,RIC,P,100,21,63,75,23,53,19,28,33,60,60,58,29,0,0,$8K  7650,Richmond Rappahannock,6857,72.53049999999996,0.38544133333333347,0.5493383333333335,1.8633199999999999,1.8578999999999994,5.796214673733434,-0.9665014621853555,-1.0753646402484318,0.934779666666667
Nipsey Ramirez,RL,RIC,P,100,23,64,61,22,43,36,32,21,30,63,55,21,0,0,$8K  7650,Richmond Rappahannock,6857,68.87899999999998,0.39688833333333334,0.5167099999999998,1.893366666666666,1.3884,6.061436148009957,-0.9070646555407553,-0.8745421858395432,0.9135983333333331
Orel Dilone,HiA,RIC,P,100,25,25,76,71,24,41,44,80,63,53,57,40,0,0,$27K  26250,Richmond Rappahannock,6857,107.32866666666676,0.4228900000000003,0.49718333333333314,2.0319116666666677,0.9242999999999995,6.276516256092304,-1.0830019790543646,-1.4601889018101695,0.9200733333333335
Orlando Megias,AA,RIC,P,100,24,59,55,46,74,45,43,78,58,76,62,0,0,0,$38K  37500,Richmond Rappahannock,6857,68.88799999999996,0.35133283333333337,0.44723599999999997,1.5863133333333332,2.0656000000000008,4.809084376051156,-0.19973165262622022,-0.49268461415316644,0.7985688333333334
Peter Irabu,RL,RIC,P,100,19,23,65,70,57,20,26,71,20,68,49,35,30,13,$8K  7650,Richmond Rappahannock,6857,108.9690000000001,0.3871293333333333,0.59303,1.9109999999999994,1.9244000000000003,5.735499605505055,-0.12973644796701098,-2.82363961346061,0.9801593333333333
Phillip Springer,RL,RIC,P,100,24,28,76,72,35,22,19,21,49,57,58,30,35,19,$8K  7650,Richmond Rappahannock,6857,115.51525000000007,0.41641800000000023,0.5701400000000002,1.9702916666666668,1.1944999999999995,6.923389565462656,-1.2147831019908157,-2.4936584428883464,0.9865580000000005
Placido Gonzalez,AA,RIC,P,100,20,30,97,77,41,50,61,62,88,65,69,42,34,0,$38K  37500,Richmond Rappahannock,6857,131.03583333333341,0.37622999999999984,0.4578500000000001,1.6960999999999995,1.3938166666666667,5.33180499935305,-0.031149286472191503,-0.46642591290554153,0.8340799999999999
Ramon Martin,AAA,RIC,P,100,22,24,64,63,89,50,66,30,38,81,71,77,66,24,$55K  54500,Richmond Rappahannock,6857,122.92200000000011,0.31856899999999994,0.40003976190476187,1.337085238095238,2.388526666666666,4.232719899433262,0.6282642955541123,0.7867879884585645,0.7186087619047619
Randy Carney,AA,RIC,P,100,27,46,85,27,42,50,44,36,31,68,61,28,0,0,$38K  37500,Richmond Rappahannock,6857,64.62319999999998,0.3850899999999999,0.47801500000000013,1.7768000000000002,1.397433333333333,5.78039751086977,-0.7180861240290214,-0.6730504165169836,0.863105
Rico Guzman,LoA,RIC,P,100,19,56,66,21,44,28,25,35,54,67,48,37,0,0,$27K  26250,Richmond Rappahannock,6857,67.31499999999997,0.39140750000000013,0.5887099999999998,1.9378583333333337,1.3382866666666666,6.025612424752658,-0.7377056034610413,-1.2260034905439674,0.9801175
Rocky Upshaw,HiA,RIC,P,100,24,72,33,34,81,34,38,84,56,70,50,0,0,0,$27K  26250,Richmond Rappahannock,6857,74.80816666666664,0.36878999999999984,0.5161499999999997,1.6351500000000003,2.2343499999999987,5.008598998821257,-0.39780265509558305,-0.7137554225499961,0.8849399999999995
Ronn Moore,RL,RIC,P,100,20,22,56,64,54,39,41,46,11,67,66,40,0,0,$8K  7650,Richmond Rappahannock,6857,108.8255000000001,0.37124633333333334,0.4681233333333333,1.7814516666666662,1.8451699999999993,5.18507071764663,0.29728696796464255,-0.7402169373004049,0.8393696666666666
Ryuu Fujiwara,LoA,RIC,P,100,20,28,70,62,54,54,60,22,67,72,71,48,43,45,$27K  26250,Richmond Rappahannock,6857,108.47016666666671,0.3436504761904764,0.4374683333333335,1.526324761904761,1.576225,4.966856340493312,0.41462307052808844,-0.030557022689610244,0.78111880952381
Sharlon Vernon,HiA,RIC,P,100,20,31,90,67,64,52,52,28,57,69,52,39,25,0,$27K  26250,Richmond Rappahannock,6857,128.3383333333335,0.3478216666666669,0.44960166666666646,1.5255933333333338,1.6396650000000008,5.034402436452871,0.35938249727491745,0.04880659197964783,0.7974233333333334
Slash Logan,RL,RIC,P,100,21,49,70,19,32,39,45,70,31,57,57,21,0,0,$8K  7650,Richmond Rappahannock,6857,62.58166666666666,0.4136780000000003,0.48287000000000047,2.068966666666667,0.7975999999999998,6.427292816414564,-0.4607272116622927,-1.3378265545416546,0.8965480000000008
Stan Hoffman,AA,RIC,P,100,26,35,86,20,47,54,62,31,30,70,64,57,48,35,$38K  37500,Richmond Rappahannock,6857,49.90933333333331,0.35419000000000006,0.4548480000000001,1.5631799999999998,1.8501333333333332,4.90469720663057,-0.10501187397542962,0.14000820489328158,0.8090380000000001
Theo Sikula,RL,RIC,P,100,20,82,61,18,59,25,25,27,31,66,56,0,0,0,$8K  7650,Richmond Rappahannock,6857,56.82766666666661,0.37926900000000024,0.55903,1.8444195238095233,1.7970166666666663,5.998505451091189,-0.9527339826184867,-1.116056245823773,0.9382990000000002
Tino Bailey,LoA,RIC,P,100,24,25,94,90,45,28,25,37,33,66,49,43,25,0,$27K  26250,Richmond Rappahannock,6857,98.81400000000005,0.3992116666666666,0.5676620000000002,1.886283333333333,1.344600000000001,6.025767279921765,-0.20953553176818437,-2.940272845814727,0.9668736666666669
Tyrell Sample,RL,RIC,P,100,23,18,82,79,17,18,25,71,57,61,44,30,30,8,$8K  7650,Richmond Rappahannock,6857,89.51616666666666,0.42325000000000024,0.5986580000000004,2.031625,0.8350999999999993,6.458516396318441,-1.2665488790856192,-3.81695014356152,1.0219080000000007
Vic Baldwin,ML,RIC,P,100,23,72,94,11,94,69,85,90,12,85,78,0,0,0,$343K  343000,Richmond Rappahannock,6857,50.12866666666663,0.3071241666666667,0.39872733333333343,1.2391000000000005,3.4629400000000006,4.029420948397817,0.21360307978128396,0.8884159406439105,0.7058515000000001
Yimi Merced,HiA,RIC,P,100,23,56,72,35,32,37,38,74,65,73,47,0,0,0,$27K  26250,Richmond Rappahannock,6857,85.33816666666665,0.41830000000000017,0.5217641666666665,2.0144800000000007,0.8214999999999998,6.74162554308162,-0.44568169059506035,-1.545801932405841,0.9400641666666667
Yuu Suzuki,HiA,RIC,P,100,22,14,72,63,70,27,39,83,47,74,53,50,35,32,$27K  26250,Richmond Rappahannock,6857,93.17541666666669,0.37309861904761915,0.497975,1.7638333333333334,1.7877266666666662,4.9614041306512835,0.4495197887229851,-1.1907454423787285,0.8710736190476192
Zach Ahmed,LoA,RIC,P,100,24,77,88,35,64,28,30,39,12,65,46,0,0,0,$27K  26250,Richmond Rappahannock,6857,92.07750000000006,0.3949810000000003,0.5746199999999999,1.9268833333333333,1.57956,6.043595810944283,-0.9288360365630569,-1.3740344274295326,0.9696010000000002
Zech Miley,ML,RIC,P,100,25,25,84,86,68,71,71,43,55,88,82,57,54,0,$378K  378000,Richmond Rappahannock,6857,190.09200000000004,0.3180016666666665,0.3997339999999998,1.3284550000000002,2.029954999999999,4.1961302957264985,0.9484279879549452,2.488699383382066,0.7177356666666663
Albert Seanez,LoA,ROC,P,100,24,32,63,93,42,29,32,50,40,63,56,35,33,25,$27K  26250,Rochester Red Wings,6859,113.70550000000009,0.39900133333333343,0.50663,1.9167283333333343,1.2565000000000004,6.100261216208121,-0.5872332291640073,-2.6892260295599253,0.9056313333333335
Albie Abad,AA,ROC,P,100,26,50,88,41,71,43,44,47,51,70,63,43,0,0,$38K  37500,Rochester Red Wings,6859,72.53770000000002,0.36992916666666675,0.47894833333333314,1.6715283333333333,2.2716442857142862,5.194228247902699,-0.5914720022835656,-1.4250230755795863,0.8488775
Andre Bannister,RL,ROC,P,100,22,40,74,27,53,19,22,75,26,42,39,24,0,0,$8K  7650,Rochester Red Wings,6859,64.52419999999995,0.40137333333333347,0.6178100000000002,1.9676999999999987,1.8446499999999992,6.056120894444178,-0.03764449485283445,-1.479188334267642,1.0191833333333338
Aubrey Dickens,ML,ROC,P,100,30,29,74,83,80,76,55,91,66,91,82,50,47,27,$7.0M  7000000,Rochester Red Wings,6859,160.36783333333352,0.3304343333333333,0.43329833333333334,1.431410714285714,2.444126666666666,4.268796542366048,0.9378044162116638,1.1613486514561695,0.7637326666666666
Ben Crouse,LoA,ROC,P,100,22,28,67,77,45,24,30,18,50,58,45,37,30,0,$27K  26250,Rochester Red Wings,6859,117.89700000000012,0.3920261904761906,0.5729000000000003,1.9085999999999999,1.3469749999999998,6.212815162611011,-0.7719283307566527,-2.9648255603947833,0.9649261904761909
Bernie Hynes,ML,ROC,P,100,29,74,65,49,87,75,66,83,83,84,79,0,0,0,$7.0M  7000000,Rochester Red Wings,6859,99.54416666666674,0.3290616666666666,0.4002905555555556,1.3507800000000003,2.380619999999999,4.261368978445918,0.28695562262137203,0.8116543233059691,0.7293522222222222
Billy Martin,LoA,ROC,P,100,21,33,83,73,48,27,30,20,52,64,53,28,34,0,$27K  26250,Rochester Red Wings,6859,113.3175000000001,0.3900500000000002,0.5270490000000002,1.879716666666667,1.6584500000000002,5.835528261059386,-0.3063554173843033,-2.7240764956528603,0.9170990000000003
Bob Gentry,ML,ROC,P,100,32,30,67,83,49,68,88,91,83,88,88,40,45,37,$6.6M  6600000,Rochester Red Wings,6859,166.67400000000015,0.33368833333333325,0.36517833333333305,1.45225,2.0116999999999994,4.560309901795117,0.6416027441429669,1.2471513467930229,0.6988666666666663
Brian Ogawa,AAA,ROC,P,100,25,24,77,63,56,66,58,42,43,77,60,64,41,0,$55K  54500,Rochester Red Wings,6859,99.73233333333343,0.3430075000000001,0.44042000000000003,1.471895238095238,1.7890166666666658,4.658638098504697,0.19776420382419754,-0.14647835769393827,0.7834275000000002
Chad Gray,LoA,ROC,P,100,22,17,82,72,46,20,26,38,44,64,62,33,29,33,$27K  26250,Rochester Red Wings,6859,90.29000000000005,0.38956147619047615,0.5458450000000002,1.8622649999999996,1.545919047619047,5.8522147528682265,-0.11454117217909494,-2.7442980486907085,0.9354064761904763
Charlie Arnold,LoA,ROC,P,100,25,27,68,76,27,23,20,79,73,77,53,43,43,0,$27K  26250,Rochester Red Wings,6859,114.93200000000007,0.4171683333333337,0.55245,1.998033333333334,0.9431999999999994,6.300814402456098,-1.0286521242641073,-3.471132866751292,0.9696183333333337
Clete Darr,RL,ROC,P,100,21,22,61,67,27,14,14,43,32,53,46,32,19,0,$8K  7650,Rochester Red Wings,6859,100.81650000000009,0.4290983333333337,0.6097100000000006,2.0712,0.7848999999999995,6.893191562188604,-1.2559878079291125,-2.9950994475693546,1.0388083333333342
Cy Lofton,LoA,ROC,P,100,24,25,64,89,46,16,20,44,32,62,55,32,17,0,$27K  26250,Rochester Red Wings,6859,115.15740000000012,0.392223,0.5629266666666671,1.8384299999999998,1.5435166666666669,5.824968466085226,-0.47817923072405194,-2.613467071095313,0.9551496666666671
Davey Butera,HiA,ROC,P,100,21,19,98,67,42,65,59,31,78,81,72,50,41,52,$27K  26250,Rochester Red Wings,6859,101.38533333333338,0.35888000000000014,0.43700666666666627,1.5470833333333334,1.4184999999999994,5.23783743529097,-0.04960974737559294,0.4006085208121797,0.7958866666666664
David Kerr,LoA,ROC,P,100,24,36,94,18,45,28,33,81,23,62,61,33,0,0,$27K  26250,Rochester Red Wings,6859,50.69299999999994,0.39137,0.5246500000000001,1.9079500000000007,1.68725,5.534729546479395,-0.3895748349775808,-0.5600423235155048,0.9160200000000001
Delino Johnson,ML,ROC,P,100,29,24,70,66,68,53,75,88,72,95,70,58,61,49,$3.4M  3400000,Rochester Red Wings,6859,139.12066666666684,0.3288433333333332,0.412598888888889,1.3921166666666658,2.1479666666666684,4.2313089257688645,0.9192911108439695,1.2668047907182702,0.7414422222222222
Derrick Almadova,LoA,ROC,P,100,22,32,64,77,48,26,29,21,44,55,55,33,0,0,$27K  26250,Rochester Red Wings,6859,122.54333333333345,0.3866706666666668,0.5303566666666669,1.8856449999999996,1.7668166666666663,5.985065581539393,-0.2641187160942422,-2.460695042490814,0.9170273333333336
Desi Navarre,AAA,ROC,P,100,23,25,96,67,77,53,75,40,16,72,47,34,32,0,$55K  54500,Rochester Red Wings,6859,116.45186666666677,0.33128999999999986,0.4611093333333334,1.4188599999999996,2.0492833333333325,4.956382276697694,0.512135455683381,0.457296651340976,0.7923993333333332
Desi Ordonez,AA,ROC,P,100,23,33,95,89,55,58,43,88,76,85,60,59,56,0,$38K  37500,Rochester Red Wings,6859,145.2600000000001,0.3528300000000002,0.4777945238095236,1.5950458333333333,1.7661999999999989,4.92476796840353,0.35237165889147604,0.37291568665572017,0.8306245238095238
Desmond Miles,LoA,ROC,P,100,24,86,91,46,64,17,22,31,11,60,46,23,0,0,$27K  26250,Rochester Red Wings,6859,106.31810000000013,0.40047666666666687,0.6071400000000006,1.906791666666667,1.5652500000000007,6.326026778795272,-1.1966830750257897,-1.5454295281562467,1.0076166666666675
Dillon Wilson,ML,ROC,P,100,31,22,77,74,83,68,65,41,46,72,67,50,50,0,$4.4M  4400000,Rochester Red Wings,6859,146.36275000000015,0.3236116666666666,0.42225999999999997,1.3945883333333333,2.117375,4.478872707630782,0.6858095667530041,0.9835753924988686,0.7458716666666665
